Generating SQLite file /analysis/profile.sqlite from /profiles/deepseek-v4-decode-flashmla-hier.nsys-rep
Processing [/analysis/profile.sqlite] with [/opt/nvidia/nsight-systems-cli/2026.4.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.9,139700162,7140,19565.8,19552.0,18784,23583,258.4,"void humming<MmaOpClass, Shape<(unsigned int)0, (unsigned int)4096, (unsigned int)512>, Shape<(unsigned int)16, (unsigned int)256, (unsigned int)64>, Shape<(unsigned int)16, (unsigned int)64, (unsigned int)32>, Shape<(unsigned int)0, (unsigned int)0, (unsigned int)0>, FloatingPointType<(unsigned int)16, (unsigned int)8, (unsigned int)7>, IntegerType<(bool)0, (unsigned int)4>, FloatingPointType<(unsigned int)16, (unsigned int)8, (unsigned int)7>, FloatingPointType<(unsigned int)16, (unsigned int)8, (unsigned int)7>, LayerConfig, ComputeConfig, TuningConfig>(KernelTensorParamType<T12::kUseTmaA>::Type, KernelTensorParamType<T12::kUseTmaB>::Type, KernelTensorParamType<T12::kUseTmaC>::Type, KernelTensorParamType<T12::kUseTmaAS>::Type, KernelTensorParamType<T12::kUseTmaBS>::Type, KernelTensorParamType<T12::kUseTmaBZP>::Type, KernelTensorParamType<T12::kUseTmaBias>::Type, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, CUtensorMap_st *, int *, unsigned int, unsigned int, bool)"
0.8,130075077,44032,2954.1,3680.0,1696,7712,1063.4,triton_poi_fused_clamp_copy__mul_silu_slice_0
0.8,123587895,44032,2806.8,2656.0,1760,5248,493.5,"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vllm::packed_silu_kernel<__nv_bfloat162>, (bool)1, (bool)1, (bool)1, (bool)0>(T1 *, const T1 *, int, float, float, float)"
0.7,105731348,44032,2401.2,2432.0,2240,3712,81.3,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.7,102475287,44032,2327.3,2496.0,1408,4224,423.4,"void vllm::moe::count_and_sort_expert_tokens_kernel<int>(const T1 *, int *, int *, int *, unsigned long, int, int, int, bool)"
0.6,93393344,41904,2228.7,1568.0,1376,42688,2846.5,_fused_kv_compress_norm_rope_insert_sparse_attn
0.6,87668532,21420,4092.8,4096.0,3872,4608,89.8,"void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)2>, int>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.6,85155572,44032,1933.9,1952.0,1792,3008,82.0,_fused_q_kv_rmsnorm_kernel
0.5,78427449,44032,1781.1,1760.0,1696,3552,103.2,moe_fused_mul_sum_kernel
0.5,73557201,44032,1670.5,1632.0,1472,2432,141.6,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.5,71362966,44032,1620.7,1632.0,1568,2208,38.0,_inverse_rope_gptj_kernel
0.4,69307446,21420,3235.6,3232.0,2976,4576,84.4,"void vllm::persistent::persistent_topk_kernel<(int)512, (unsigned int)4>(vllm::persistent::PersistentTopKParams)"
0.4,57389196,21420,2679.2,2688.0,2591,2976,41.7,_fused_indexer_q_rope_quant_kernel
0.3,53107708,21420,2479.4,2464.0,2432,2688,22.7,_compute_global_topk_indices_and_lens_kernel
0.3,52485765,21504,2440.7,1472.0,1440,7040,1664.6,_fused_kv_compress_norm_rope_insert_indexer_attn
0.3,46736940,22444,2082.4,2080.0,1889,2496,37.2,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
0.3,41681419,21420,1945.9,1952.0,1855,2144,29.4,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)0, float, float, float, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
0.2,36563373,172,212577.8,205650.0,102786,529604,84825.8,"void humming<MmaOpClass, Shape<(unsigned int)0, (unsigned int)1024, (unsigned int)4096>, Shape<(unsigned int)16, (unsigned int)256, (unsigned int)128>, Shape<(unsigned int)16, (unsigned int)64, (unsigned int)64>, Shape<(unsigned int)0, (unsigned int)0, (unsigned int)0>, FloatingPointType<(unsigned int)16, (unsigned int)8, (unsigned int)7>, IntegerType<(bool)0, (unsigned int)2>, FloatingPointType<(unsigned int)16, (unsigned int)8, (unsigned int)7>, FloatingPointType<(unsigned int)16, (unsigned int)8, (unsigned int)7>, LayerConfig, ComputeConfig, TuningConfig>(KernelTensorParamType<T12::kUseTmaA>::Type, KernelTensorParamType<T12::kUseTmaB>::Type, KernelTensorParamType<T12::kUseTmaC>::Type, KernelTensorParamType<T12::kUseTmaAS>::Type, KernelTensorParamType<T12::kUseTmaBS>::Type, KernelTensorParamType<T12::kUseTmaBZP>::Type, KernelTensorParamType<T12::kUseTmaBias>::Type, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, CUtensorMap_st *, int *, unsigned int, unsigned int, bool)"
