
NOTICE: Existing SQLite export found: /profiles/tp4-decode-layer-slice.sqlite
        It is assumed file was previously exported from: /profiles/tp4-decode-layer-slice.nsys-rep
        Consider using --force-export=true if needed.

Processing [/profiles/tp4-decode-layer-slice.sqlite] with [/opt/nvidia/nsight-compute/2025.3.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]...
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.1,50263,18,2792.4,2675.0,1773,4930,883.0,cudaEventCreateWithFlags
0.1,49163,11,4469.4,4579.0,3226,5250,555.7,cudaGetFuncBySymbol_v11000
0.1,35907,29,1238.2,952.0,541,4418,827.1,cudaStreamIsCapturing_v10000
0.0,33822,22,1537.4,1348.0,380,3687,1114.8,cudaStreamGetCaptureInfo_v12030
0.0,21069,10,2106.9,2083.5,1513,2705,448.5,cudaEventDestroy
0.0,20208,4,5052.0,4879.5,3536,6913,1406.7,cuProfilerStart
0.0,8176,11,743.3,621.0,341,1503,368.8,cuKernelGetName

Processing [/profiles/tp4-decode-layer-slice.sqlite] with [/opt/nvidia/nsight-compute/2025.3.1/host/target-linux-x64/reports/nvtx_sum.py]...
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
98.6,60021831,4,15005457.8,14534959.5,10986043,19965869,3706048.0,PushPop,:gguf_tp_decode_layer_slice_replays
1.4,870268,11,79115.3,77766.0,49403,114766,17665.2,PushPop,NCCL:ncclAllReduce
